PLAYER_NAME,TEAM_ABBREVIATION,SEASON,PTS,NEXT_SEASON_PTS,PREDICTED_NEXT_SEASON_PTS,ERROR,ABS_ERROR,LOWER_CONFIDENCE_RANGE,UPPER_CONFIDENCE_RANGE,AGE,GP,MIN,USG_PCT,TS_PCT,TEAM_PACE,TEAM_OFF_RATING
Mitchell Robinson,NYK,2023-24,173,87.0,256.2064,-169.20639038085938,169.20639038085938,37.58609,474.8267,26.0,31,768.11,0.099,0.554,95.96,117.3
Stephen Curry,GSW,2023-24,1956,1718.0,1548.2828,169.7171630859375,169.7171630859375,1329.6626,1766.9031,36.0,74,2421.5383333333334,0.302,0.616,99.91,116.9
John Collins,UTA,2023-24,1027,758.0,928.4101,-170.41009521484375,170.41009521484375,709.7898,1147.0304,26.0,68,1901.06,0.199,0.621,100.26,114.5
Aaron Gordon,DEN,2023-24,1013,748.0,922.8139,-174.81390380859375,174.81390380859375,704.1936,1141.4342,28.0,73,2296.81,0.174,0.607,97.43,117.8
Trey Murphy III,NOP,2023-24,842,1124.0,945.8749,178.1251220703125,178.1251220703125,727.2546,1164.4951,24.0,57,1690.265,0.182,0.612,98.7,116.5
DeMar DeRozan,CHI,2023-24,1897,1710.0,1531.8202,178.1798095703125,178.1798095703125,1313.2,1750.4404,34.0,79,2988.568333333333,0.252,0.584,96.94,114.0
Obi Toppin,IND,2023-24,843,833.0,653.7352,179.2647705078125,179.2647705078125,435.11493,872.3555,26.0,82,1730.6016666666667,0.16,0.677,102.16,120.5
Caleb Martin,MIA,2023-24,640,356.0,537.30023,-181.30023193359375,181.30023193359375,318.67993,755.92053,28.0,64,1756.5533333333333,0.168,0.531,96.88,113.3
Kevin Knox II,POR,2023-24,223,46.0,227.49458,-181.4945831298828,181.4945831298828,8.874283,446.11487,24.0,31,560.2333333333333,0.157,0.57,97.88,107.6
Alec Burks,NYK,2023-24,689,356.0,537.91956,-181.9195556640625,181.9195556640625,319.29926,756.53986,32.0,66,1211.545,0.234,0.536,95.96,117.3
Luke Kennard,MEM,2023-24,429,576.0,393.17935,182.82064819335938,182.82064819335938,174.55905,611.7997,28.0,39,999.0466666666666,0.166,0.641,98.68,106.8
Anthony Edwards,MIN,2023-24,2049,2177.0,1994.0875,182.9124755859375,182.9124755859375,1775.4673,2212.7078,22.0,79,2770.383333333333,0.314,0.575,97.79,114.6
Khris Middleton,MIL,2023-24,828,440.0,623.4658,-183.4658203125,183.4658203125,404.84552,842.0861,32.0,55,1487.27,0.23,0.595,100.51,117.6
Jalen McDaniels,TOR,2023-24,169,0.0,183.7609,-183.76089477539062,183.76089477539062,-34.859406,402.3812,26.0,50,538.0066666666667,0.179,0.412,99.91,111.8
De'Andre Hunter,ATL,2023-24,891,1088.0,903.59357,184.40643310546875,184.40643310546875,684.97327,1122.2139,26.0,57,1681.0933333333332,0.204,0.595,100.84,116.4
Jalen Williams,OKC,2023-24,1355,1490.0,1304.2874,185.712646484375,185.712646484375,1085.667,1522.9077,23.0,71,2223.5983333333334,0.232,0.621,100.85,118.3
Jarrett Allen,CLE,2023-24,1271,1103.0,1290.3912,-187.3912353515625,187.3912353515625,1071.771,1509.0115,26.0,77,2442.0616666666665,0.191,0.664,97.62,114.7
Jarred Vanderbilt,LAL,2023-24,150,147.0,336.01804,-189.01803588867188,189.01803588867188,117.397736,554.6383,25.0,29,581.2366666666667,0.111,0.578,101.38,115.4
Santi Aldama,MEM,2023-24,654,811.0,618.5286,192.47137451171875,192.47137451171875,399.90833,837.1489,23.0,61,1618.0566666666666,0.177,0.539,98.68,106.8
Bones Hyland,LAC,2023-24,256,149.0,341.99994,-192.99993896484375,192.99993896484375,123.37964,560.62024,23.0,37,540.21,0.241,0.49,97.93,117.9
Daniel Theis,LAC,2023-24,376,162.0,355.18915,-193.18914794921875,193.18914794921875,136.56885,573.80945,32.0,60,1014.84,0.15,0.597,97.93,117.9
Jae Crowder,MIL,2023-24,312,23.0,216.49338,-193.49337768554688,193.49337768554688,-2.1269226,435.11368,33.0,50,1155.6983333333333,0.113,0.546,100.51,117.6
Dillon Brooks,HOU,2023-24,915,1053.0,858.3231,194.6768798828125,194.6768798828125,639.7028,1076.9434,28.0,72,2226.7383333333332,0.176,0.549,99.59,113.7
Cam Reddish,LAL,2023-24,260,105.0,299.83264,-194.8326416015625,194.8326416015625,81.21234,518.45294,24.0,48,984.0616666666666,0.123,0.504,101.38,115.4
Domantas Sabonis,SAC,2023-24,1593,1337.0,1535.2847,-198.28466796875,198.28466796875,1316.6643,1753.905,28.0,82,2928.0216666666665,0.22,0.637,99.46,116.2
Jamal Murray,DEN,2023-24,1250,1436.0,1237.0405,198.95947265625,198.95947265625,1018.4202,1455.6609,27.0,59,1861.37,0.273,0.586,97.43,117.8
Svi Mykhailiuk,BOS,2023-24,162,334.0,130.7291,203.27090454101562,203.27090454101562,-87.891205,349.3494,27.0,41,413.16333333333336,0.156,0.575,97.98,122.2
Markelle Fultz,ORL,2023-24,335,61.0,264.66388,-203.66387939453125,203.66387939453125,46.04358,483.28418,26.0,43,909.9383333333334,0.182,0.492,97.37,112.9
Kyle Lowry,PHI,2023-24,487,138.0,345.3361,-207.33609008789062,207.33609008789062,126.71579,563.9564,38.0,60,1689.7666666666667,0.128,0.594,98.17,116.2
Alperen Sengun,HOU,2023-24,1331,1451.0,1242.903,208.0970458984375,208.0970458984375,1024.2827,1461.5232,21.0,63,2045.635,0.27,0.585,99.59,113.7
Bruno Fernando,ATL,2023-24,282,58.0,266.871,-208.87100219726562,208.87100219726562,48.2507,485.4913,25.0,45,682.3033333333333,0.172,0.615,100.84,116.4
Devin Booker,PHX,2023-24,1841,1923.0,1712.2062,210.7938232421875,210.7938232421875,1493.5859,1930.8264,27.0,68,2446.6566666666668,0.289,0.611,99.0,116.8
Oshae Brissett,BOS,2023-24,201,52.0,263.96054,-211.96054077148438,211.96054077148438,45.34024,482.58084,26.0,55,630.165,0.136,0.53,97.98,122.2
Mo Bamba,PHI,2023-24,253,138.0,353.90366,-215.90365600585938,215.90365600585938,135.28336,572.5239,26.0,57,740.3516666666667,0.149,0.575,98.17,116.2
Gary Payton II,GSW,2023-24,240,400.0,182.9605,217.0395050048828,217.0395050048828,-35.659805,401.5808,31.0,44,679.9,0.13,0.621,99.91,116.9
Austin Reaves,LAL,2023-24,1300,1475.0,1257.5299,217.4700927734375,217.4700927734375,1038.9097,1476.1501,26.0,82,2628.95,0.198,0.613,101.38,115.4
Jordan Poole,WAS,2023-24,1356,1391.0,1172.1115,218.8885498046875,218.8885498046875,953.49115,1390.7317,25.0,78,2345.555,0.256,0.529,103.07,110.2
Malachi Flynn,DET,2023-24,380,16.0,236.8208,-220.82080078125,220.82080078125,18.2005,455.4411,26.0,69,876.9216666666666,0.199,0.533,100.45,109.0
Isaiah Hartenstein,NYK,2023-24,582,637.0,415.63025,221.3697509765625,221.3697509765625,197.00995,634.25055,26.0,75,1896.3483333333334,0.116,0.67,95.96,117.3
Chris Paul,GSW,2023-24,533,723.0,500.28665,222.71334838867188,222.71334838867188,281.66635,718.907,39.0,58,1530.89,0.154,0.544,99.91,116.9
Kyrie Irving,DAL,2023-24,1487,1234.0,1456.7965,-222.7965087890625,222.7965087890625,1238.1763,1675.4167,32.0,58,2029.6083333333333,0.274,0.608,100.6,117.0
Luke Kornet,BOS,2023-24,334,441.0,218.16234,222.83766174316406,222.83766174316406,-0.45796204,436.78265,28.0,63,983.31,0.107,0.736,97.98,122.2
LaMelo Ball,CHA,2023-24,526,1184.0,957.9915,226.00848388671875,226.00848388671875,739.3712,1176.6118,22.0,22,711.35,0.315,0.561,97.81,108.6
Giannis Antetokounmpo,MIL,2023-24,2222,2036.0,1809.1312,226.8687744140625,226.8687744140625,1590.511,2027.7515,29.0,73,2567.2433333333333,0.32,0.649,100.51,117.6
Zach Collins,SAS,2023-24,776,407.0,635.1209,-228.12091064453125,228.12091064453125,416.5006,853.7412,26.0,69,1525.7283333333332,0.224,0.565,101.8,109.3
Bennedict Mathurin,IND,2023-24,856,1156.0,927.6955,228.30450439453125,228.30450439453125,709.0752,1146.3158,22.0,59,1538.39,0.226,0.562,102.16,120.5
Cody Martin,CHA,2023-24,211,358.0,129.61047,228.3895263671875,228.3895263671875,-89.00983,348.23077,28.0,28,752.9916666666667,0.157,0.46,97.81,108.6
Davion Mitchell,SAC,2023-24,379,588.0,357.27966,230.7203369140625,230.7203369140625,138.65936,575.89996,25.0,72,1101.1,0.147,0.555,99.46,116.2
Keon Ellis,SAC,2023-24,310,666.0,434.1285,231.87149047851562,231.87149047851562,215.50821,652.7488,24.0,57,978.485,0.123,0.627,99.46,116.2
Walker Kessler,UTA,2023-24,518,641.0,405.6276,235.37240600585938,235.37240600585938,187.0073,624.2479,22.0,64,1493.1066666666666,0.127,0.663,100.26,114.5
Nick Richards,CHA,2023-24,652,529.0,291.39362,237.60638427734375,237.60638427734375,72.773315,510.01392,26.0,67,1758.7366666666667,0.131,0.717,97.81,108.6
Dorian Finney-Smith,BKN,2023-24,580,549.0,311.21802,237.781982421875,237.781982421875,92.59772,529.8383,31.0,68,1934.5933333333332,0.132,0.546,97.56,112.4
Gary Harris,ORL,2023-24,372,145.0,383.00418,-238.00418090820312,238.00418090820312,164.38388,601.6245,29.0,54,1297.3466666666666,0.114,0.587,97.37,112.9
Scotty Pippen Jr.,MEM,2023-24,271,779.0,540.5758,238.4241943359375,238.4241943359375,321.9555,759.1961,23.0,21,526.8283333333334,0.227,0.596,98.68,106.8
Fred VanVleet,HOU,2023-24,1270,844.0,1084.8761,-240.8760986328125,240.8760986328125,866.2558,1303.4963,30.0,73,2684.4266666666667,0.194,0.568,99.59,113.7
Lester Quinones,GSW,2023-24,164,86.0,326.87823,-240.87823486328125,240.87823486328125,108.257935,545.49854,23.0,37,394.455,0.171,0.533,99.91,116.9
Jalen Johnson,ATL,2023-24,896,680.0,926.8206,-246.82061767578125,246.82061767578125,708.2003,1145.4409,22.0,56,1888.8666666666666,0.184,0.584,100.84,116.4
Haywood Highsmith,MIA,2023-24,405,478.0,230.54308,247.45692443847656,247.45692443847656,11.922775,449.1634,27.0,66,1365.835,0.121,0.587,96.88,113.3
Jeremiah Robinson-Earl,NOP,2023-24,115,418.0,170.00027,247.99972534179688,247.99972534179688,-48.620026,388.62057,23.0,39,334.31333333333333,0.144,0.564,98.7,116.5
Jaden Springer,BOS,2023-24,163,109.0,357.5741,-248.5740966796875,248.5740966796875,138.9538,576.1944,21.0,49,506.995,0.167,0.49,97.98,122.2
James Wiseman,DET,2023-24,446,6.0,254.93703,-248.93702697753906,248.93702697753906,36.316727,473.5573,23.0,63,1091.0433333333333,0.158,0.637,100.45,109.0
Bruce Brown,TOR,2023-24,726,340.0,595.64374,-255.64373779296875,255.64373779296875,377.02344,814.26404,27.0,67,1865.3666666666666,0.161,0.563,99.91,111.8
Collin Sexton,UTA,2023-24,1458,1159.0,1417.227,-258.22705078125,258.22705078125,1198.6067,1635.8474,25.0,78,2074.7633333333333,0.267,0.607,100.26,114.5
Tari Eason,HOU,2023-24,215,686.0,427.0933,258.9067077636719,258.9067077636719,208.47299,645.7136,23.0,22,480.105,0.188,0.528,99.59,113.7
Jared Butler,WAS,2023-24,251,541.0,280.29514,260.7048645019531,260.7048645019531,61.674835,498.91544,23.0,40,565.6516666666666,0.194,0.579,103.07,110.2
Jakob Poeltl,TOR,2023-24,555,824.0,563.2579,260.74212646484375,260.74212646484375,344.63757,781.8782,28.0,50,1319.1083333333333,0.16,0.653,99.91,111.8
Max Strus,CLE,2023-24,853,471.0,732.40063,-261.400634765625,261.400634765625,513.78033,951.02094,28.0,70,2239.175,0.167,0.553,97.62,114.7
Jose Alvarado,NOP,2023-24,397,579.0,316.46896,262.5310363769531,262.5310363769531,97.84866,535.08923,26.0,56,1028.37,0.168,0.54,98.7,116.5
LeBron James,LAL,2023-24,1822,1710.0,1445.6265,264.37353515625,264.37353515625,1227.0061,1664.2468,39.0,71,2503.6833333333334,0.285,0.63,101.38,115.4
Georges Niang,CLE,2023-24,768,784.0,517.2284,266.7716064453125,266.7716064453125,298.6081,735.8487,31.0,82,1831.125,0.173,0.583,97.62,114.7
Kris Dunn,UTA,2023-24,357,474.0,205.88081,268.1191864013672,268.1191864013672,-12.739487,424.5011,30.0,66,1249.1766666666667,0.132,0.546,100.26,114.5
Marcus Smart,MEM,2023-24,289,305.0,575.1242,-270.12420654296875,270.12420654296875,356.5039,793.7445,30.0,20,604.845,0.225,0.552,98.68,106.8
OG Anunoby,NYK,2023-24,733,1332.0,1061.7557,270.2442626953125,270.2442626953125,843.13544,1280.376,26.0,50,1702.035,0.173,0.595,95.96,117.3
Andrew Wiggins,GSW,2023-24,939,1078.0,807.5544,270.44561767578125,270.44561767578125,588.9341,1026.1747,29.0,71,1920.4483333333333,0.206,0.544,99.91,116.9
Brook Lopez,MIL,2023-24,990,1041.0,768.9479,272.0521240234375,272.0521240234375,550.3276,987.5682,36.0,79,2411.1516666666666,0.156,0.608,100.51,117.6
Duncan Robinson,MIA,2023-24,875,817.0,538.8467,278.1533203125,278.1533203125,320.22638,757.467,30.0,68,1905.4483333333333,0.184,0.612,96.88,113.3
Joe Ingles,ORL,2023-24,296,15.0,294.08444,-279.0844421386719,279.0844421386719,75.46414,512.7047,36.0,68,1169.0316666666668,0.111,0.612,97.37,112.9
Kevin Durant,PHX,2023-24,2032,1647.0,1363.5168,283.483154296875,283.483154296875,1144.8965,1582.1372,35.0,75,2790.6366666666668,0.283,0.626,99.0,116.8
Jordan Clarkson,UTA,2023-24,942,600.0,884.7533,-284.7532958984375,284.7532958984375,666.133,1103.3735,32.0,55,1682.3416666666667,0.255,0.521,100.26,114.5
Josh Hart,NYK,2023-24,761,1051.0,763.7073,287.292724609375,287.292724609375,545.087,982.3276,29.0,81,2706.7716666666665,0.133,0.522,95.96,117.3
Anfernee Simons,POR,2023-24,1039,1348.0,1058.9238,289.076171875,289.076171875,840.3035,1277.5442,25.0,46,1581.7433333333333,0.276,0.568,97.88,107.6
Julian Champagnie,SAS,2023-24,504,815.0,523.2593,291.74072265625,291.74072265625,304.63898,741.8796,23.0,74,1467.875,0.14,0.57,101.8,109.3
Brandon Boston,LAC,2023-24,167,448.0,154.1323,293.8677062988281,293.8677062988281,-64.48801,372.7526,22.0,32,345.1716666666667,0.24,0.476,97.93,117.9
Chris Boucher,TOR,2023-24,322,502.0,204.96288,297.03712463378906,297.03712463378906,-13.657425,423.5832,31.0,50,704.8833333333333,0.167,0.625,99.91,111.8
Reggie Jackson,DEN,2023-24,833,136.0,434.2492,-298.24920654296875,298.24920654296875,215.6289,652.8695,34.0,82,1816.82,0.209,0.521,97.43,117.8
Seth Curry,CHA,2023-24,226,444.0,145.73839,298.26161193847656,298.26161193847656,-72.88191,364.3587,33.0,44,615.4133333333333,0.159,0.519,97.81,108.6
Michael Porter Jr.,DEN,2023-24,1356,1398.0,1094.7838,303.2161865234375,303.2161865234375,876.1635,1313.404,26.0,81,2564.605,0.202,0.601,97.43,117.8
Lauri Markkanen,UTA,2023-24,1278,892.0,1195.5603,-303.560302734375,303.560302734375,976.94,1414.1807,27.0,55,1819.7466666666667,0.241,0.631,100.26,114.5
Jalen Suggs,ORL,2023-24,943,567.0,871.78107,-304.78106689453125,304.78106689453125,653.16077,1090.4014,23.0,75,2024.59,0.191,0.602,97.37,112.9
Lamar Stevens,MEM,2023-24,272,74.0,379.75385,-305.75384521484375,305.75384521484375,161.13354,598.37415,26.0,38,559.0133333333333,0.213,0.516,98.68,106.8
Tyrese Maxey,PHI,2023-24,1816,1369.0,1679.1469,-310.1468505859375,310.1468505859375,1460.5266,1897.7671,23.0,70,2625.806666666667,0.273,0.573,98.17,116.2
Jabari Smith Jr.,HOU,2023-24,1044,698.0,1008.79205,-310.79205322265625,310.79205322265625,790.17175,1227.4124,21.0,76,2423.845,0.174,0.571,99.59,113.7
Paul Reed,PHI,2023-24,600,184.0,496.80362,-312.8036193847656,312.8036193847656,278.18332,715.42395,25.0,82,1589.5016666666668,0.156,0.58,98.17,116.2
Sandro Mamukelashvili,SAS,2023-24,190,385.0,71.93028,313.06971740722656,313.06971740722656,-146.69002,290.5506,25.0,46,450.9583333333333,0.169,0.559,101.8,109.3
Eric Gordon,PHX,2023-24,749,266.0,580.33856,-314.33856201171875,314.33856201171875,361.71826,798.95886,35.0,68,1892.63,0.162,0.58,99.0,116.8
Kevin Love,MIA,2023-24,485,122.0,442.1639,-320.1639099121094,320.1639099121094,223.54361,660.7842,35.0,55,924.2633333333333,0.21,0.597,96.88,113.3
Donte DiVincenzo,NYK,2023-24,1259,723.0,1044.0933,-321.09326171875,321.09326171875,825.47296,1262.7136,27.0,81,2360.3933333333334,0.209,0.597,95.96,117.3
Max Christie,LAL,2023-24,284,749.0,426.50488,322.4951171875,322.4951171875,207.88458,645.1252,21.0,67,944.3183333333334,0.132,0.544,101.38,115.4
Luka Dončić,DAL,2023-24,2370,1408.0,1731.6436,-323.6435546875,323.6435546875,1513.0232,1950.2639,25.0,70,2624.04,0.355,0.617,100.6,117.0
Derrick White,BOS,2023-24,1107,1248.0,920.95233,327.04766845703125,327.04766845703125,702.33203,1139.5726,29.0,73,2380.985,0.183,0.611,97.98,122.2
Moritz Wagner,ORL,2023-24,868,386.0,713.1322,-327.1322021484375,327.1322021484375,494.5119,931.7525,27.0,80,1414.7366666666667,0.22,0.676,97.37,112.9
Derrick Jones Jr.,DAL,2023-24,657,781.0,452.26855,328.7314453125,328.7314453125,233.64825,670.88885,27.0,76,1782.8566666666666,0.146,0.592,100.6,117.0
Cameron Johnson,BKN,2023-24,776,1070.0,740.43384,329.566162109375,329.566162109375,521.81354,959.05414,28.0,58,1599.0383333333334,0.19,0.582,97.56,112.4
Isaac Okoro,CLE,2023-24,647,337.0,669.6163,-332.61627197265625,332.61627197265625,450.99597,888.2366,23.0,69,1887.0566666666666,0.136,0.599,97.62,114.7
Kyle Kuzma,WAS,2023-24,1553,964.0,1297.04,-333.0400390625,333.0400390625,1078.4197,1515.6604,28.0,70,2281.141666666667,0.295,0.547,103.07,110.2
Ziaire Williams,MEM,2023-24,420,632.0,298.44638,333.5536193847656,333.5536193847656,79.82608,517.06665,22.0,51,1037.6816666666666,0.192,0.511,98.68,106.8
Xavier Tillman,BOS,2023-24,284,34.0,368.21042,-334.2104187011719,334.2104187011719,149.59012,586.8307,25.0,54,974.555,0.146,0.472,97.98,122.2
Royce O'Neale,PHX,2023-24,608,680.0,344.96774,335.0322570800781,335.0322570800781,126.34744,563.588,31.0,79,1954.2416666666666,0.134,0.548,99.0,116.8
Jimmy Butler III,MIA,2023-24,1246,964.0,1300.2438,-336.2437744140625,336.2437744140625,1081.6235,1518.864,34.0,60,2042.0583333333334,0.235,0.626,96.88,113.3
Dante Exum,DAL,2023-24,428,174.0,510.3426,-336.34259033203125,336.34259033203125,291.7223,728.9629,28.0,55,1087.6216666666667,0.148,0.645,100.6,117.0
Kristaps Porziņģis,BOS,2023-24,1145,818.0,1157.415,-339.4150390625,339.4150390625,938.79474,1376.0354,28.0,57,1689.9483333333333,0.247,0.647,97.98,122.2
Marvin Bagley III,WAS,2023-24,583,136.0,476.12732,-340.1273193359375,340.1273193359375,257.50702,694.7476,25.0,50,1053.3516666666667,0.204,0.629,103.07,110.2
Naji Marshall,NOP,2023-24,466,914.0,573.3777,340.622314453125,340.622314453125,354.7574,791.998,26.0,66,1257.1233333333332,0.158,0.576,98.7,116.5
Cole Anthony,ORL,2023-24,937,630.0,972.067,-342.0670166015625,342.0670166015625,753.4467,1190.6873,24.0,81,1817.3116666666667,0.232,0.545,97.37,112.9
Dario Saric,GSW,2023-24,515,56.0,400.6336,-344.63360595703125,344.63360595703125,182.0133,619.2539,30.0,64,1097.7516666666668,0.19,0.6,99.91,116.9
De'Aaron Fox,SAC,2023-24,1966,1459.0,1807.7639,-348.763916015625,348.763916015625,1589.1436,2026.3843,26.0,74,2658.7633333333333,0.3,0.567,99.46,116.2
Lonnie Walker IV,BKN,2023-24,565,247.0,596.0745,-349.07452392578125,349.07452392578125,377.45422,814.6948,25.0,58,1011.14,0.235,0.545,97.56,112.4
Ayo Dosunmu,CHI,2023-24,924,566.0,916.08167,-350.0816650390625,350.0816650390625,697.46136,1134.7019,24.0,76,2212.4683333333332,0.168,0.604,96.94,114.0
Johnny Juzang,UTA,2023-24,144,571.0,204.65567,366.3443298339844,366.3443298339844,-13.96463,423.27597,23.0,20,371.80333333333334,0.147,0.62,100.26,114.5
Bobby Portis,MIL,2023-24,1130,680.0,1048.8658,-368.8658447265625,368.8658447265625,830.24554,1267.4861,29.0,82,2008.1666666666667,0.224,0.581,100.51,117.6
Ochai Agbaji,TOR,2023-24,455,667.0,297.03943,369.9605712890625,369.9605712890625,78.41913,515.6597,24.0,78,1641.6116666666667,0.131,0.497,99.91,111.8
Russell Westbrook,LAC,2023-24,754,994.0,623.94867,370.05133056640625,370.05133056640625,405.32837,842.569,35.0,68,1528.8166666666666,0.239,0.514,97.93,117.9
Aaron Wiggins,OKC,2023-24,542,914.0,543.64624,370.353759765625,370.353759765625,325.02594,762.26654,25.0,78,1227.9383333333333,0.163,0.664,100.85,118.3
Tyus Jones,WAS,2023-24,790,829.0,452.41364,376.58636474609375,376.58636474609375,233.79333,671.03394,28.0,66,1932.6666666666667,0.161,0.578,103.07,110.2
Isaiah Jackson,IND,2023-24,383,35.0,414.2347,-379.2347106933594,379.2347106933594,195.61441,632.855,22.0,60,770.905,0.165,0.689,102.16,120.5
De'Anthony Melton,PHI,2023-24,421,62.0,443.80026,-381.8002624511719,381.8002624511719,225.17996,662.42053,26.0,38,1023.3316666666667,0.177,0.533,98.17,116.2
Nikola Jokić,DEN,2023-24,2085,2071.0,1687.5936,383.4063720703125,383.4063720703125,1468.9734,1906.2139,29.0,79,2736.5333333333333,0.288,0.65,97.43,117.8
Amir Coffey,LAC,2023-24,463,696.0,303.2228,392.7771911621094,392.7771911621094,84.60251,521.84314,27.0,70,1460.5966666666666,0.119,0.604,97.93,117.9
Terry Rozier,MIA,2023-24,1205,679.0,1072.46,-393.4599609375,393.4599609375,853.83966,1291.0803,30.0,61,2040.3816666666667,0.253,0.555,96.88,113.3
Aaron Nesmith,IND,2023-24,877,541.0,941.8619,-400.86187744140625,400.86187744140625,723.2416,1160.4822,24.0,72,1994.655,0.158,0.631,102.16,120.5
Bogdan Bogdanović,ATL,2023-24,1333,583.0,987.1943,-404.19427490234375,404.19427490234375,768.574,1205.8146,31.0,79,2401.4083333333333,0.218,0.569,100.84,116.4
Deandre Ayton,POR,2023-24,920,576.0,983.06354,-407.06353759765625,407.06353759765625,764.44324,1201.6838,25.0,55,1783.4983333333332,0.211,0.587,97.88,107.6
Vince Williams Jr.,MEM,2023-24,521,179.0,588.30383,-409.3038330078125,409.3038330078125,369.68353,806.92413,23.0,52,1436.53,0.155,0.597,98.68,106.8
Darius Garland,CLE,2023-24,1028,1544.0,1129.2762,414.7237548828125,414.7237548828125,910.65594,1347.8965,24.0,57,1900.4383333333333,0.249,0.56,97.62,114.7
Jerami Grant,POR,2023-24,1132,677.0,1110.9033,-433.9033203125,433.9033203125,892.283,1329.5237,30.0,54,1830.1866666666667,0.255,0.573,97.88,107.6
Malaki Branham,SAS,2023-24,690,235.0,689.02527,-454.0252685546875,454.0252685546875,470.40497,907.64557,21.0,75,1594.3266666666666,0.192,0.526,101.8,109.3
Tre Jones,SAS,2023-24,771,330.0,797.0875,-467.0875244140625,467.0875244140625,578.4672,1015.7078,24.0,77,2138.18,0.149,0.591,101.8,109.3
Malik Beasley,MIL,2023-24,889,1336.0,866.4163,469.58367919921875,469.58367919921875,647.796,1085.0366,27.0,79,2337.3716666666664,0.142,0.603,100.51,117.6
Malcolm Brogdon,POR,2023-24,613,305.0,785.1677,-480.167724609375,480.167724609375,566.5474,1003.788,31.0,39,1120.8166666666666,0.226,0.56,97.88,107.6
Payton Pritchard,BOS,2023-24,787,1144.0,651.53705,492.46295166015625,492.46295166015625,432.91675,870.15735,26.0,82,1825.7333333333333,0.168,0.597,97.98,122.2
Paolo Banchero,ORL,2023-24,1804,1191.0,1686.0013,-495.0013427734375,495.0013427734375,1467.3811,1904.6216,21.0,80,2798.701666666667,0.292,0.546,97.37,112.9
Karl-Anthony Towns,MIN,2023-24,1349,1759.0,1259.1149,499.8851318359375,499.8851318359375,1040.4946,1477.7351,28.0,62,2025.565,0.268,0.625,97.79,114.6
D'Angelo Russell,LAL,2023-24,1369,732.0,1236.0398,-504.039794921875,504.039794921875,1017.4195,1454.6602,28.0,76,2484.1283333333336,0.222,0.588,101.38,115.4
Onyeka Okongwu,ATL,2023-24,561,988.0,480.5449,507.4551086425781,507.4551086425781,261.9246,699.16516,23.0,55,1404.7366666666667,0.134,0.674,100.84,116.4
Evan Mobley,CLE,2023-24,785,1316.0,798.12823,517.8717651367188,517.8717651367188,579.50793,1016.74854,23.0,50,1532.35,0.2,0.626,97.62,114.7
Immanuel Quickley,TOR,2023-24,1156,564.0,1082.4011,-518.401123046875,518.401123046875,863.7808,1301.0215,25.0,68,1985.3366666666666,0.233,0.577,99.91,111.8
Norman Powell,LAC,2023-24,1056,1306.0,747.47375,558.5262451171875,558.5262451171875,528.85345,966.09406,31.0,76,1990.3783333333333,0.193,0.626,97.93,117.9
Jaden Ivey,DET,2023-24,1185,528.0,1113.9614,-585.96142578125,585.96142578125,895.3411,1332.5818,22.0,77,2217.4766666666665,0.244,0.536,100.45,109.0
Cade Cunningham,DET,2023-24,1405,1830.0,1242.1503,587.8497314453125,587.8497314453125,1023.52997,1460.7705,22.0,62,2074.225,0.298,0.546,100.45,109.0
Zion Williamson,NOP,2023-24,1601,737.0,1352.4487,-615.44873046875,615.44873046875,1133.8284,1571.0691,23.0,70,2206.923333333333,0.285,0.61,98.7,116.5
Jonathan Kuminga,GSW,2023-24,1188,719.0,1341.2119,-622.2119140625,622.2119140625,1122.5916,1559.8323,21.0,74,1949.5133333333333,0.237,0.598,99.91,116.9
Shaedon Sharpe,POR,2023-24,510,1335.0,712.37494,622.6250610351562,622.6250610351562,493.75464,930.99524,21.0,32,1059.0183333333334,0.22,0.524,97.88,107.6
Ivica Zubac,LAC,2023-24,794,1340.0,704.65027,635.3497314453125,635.3497314453125,486.02997,923.27057,27.0,68,1794.4483333333333,0.165,0.671,97.93,117.9
Grant Williams,CHA,2023-24,784,166.0,805.7549,-639.7548828125,639.7548828125,587.1346,1024.3752,25.0,76,2129.56,0.157,0.588,97.81,108.6
Trae Young,ATL,2023-24,1389,1841.0,1196.2429,644.757080078125,644.757080078125,977.6226,1414.8633,25.0,54,1941.7133333333334,0.289,0.585,100.84,116.4
Tyler Herro,MIA,2023-24,875,1840.0,1181.2189,658.7811279296875,658.7811279296875,962.5986,1399.8391,24.0,42,1407.105,0.268,0.558,96.88,113.3
Dyson Daniels,NOP,2023-24,354,1073.0,405.06503,667.9349670410156,667.9349670410156,186.44473,623.6853,21.0,61,1358.525,0.123,0.529,98.7,116.5
Christian Braun,DEN,2023-24,600,1218.0,540.7528,677.2471923828125,677.2471923828125,322.1325,759.3731,23.0,82,1655.565,0.152,0.554,97.43,117.8
Quentin Grimes,DET,2023-24,359,1092.0,401.3153,690.6846923828125,690.6846923828125,182.695,619.9356,24.0,51,1024.9433333333334,0.155,0.516,100.45,109.0
Cam Thomas,BKN,2023-24,1482,599.0,1304.3541,-705.3541259765625,705.3541259765625,1085.7339,1522.9744,22.0,66,2074.85,0.296,0.554,97.56,112.4
Paul George,LAC,2023-24,1671,665.0,1377.7388,-712.73876953125,712.73876953125,1159.1184,1596.3591,34.0,74,2501.766666666667,0.264,0.613,97.93,117.9
